7168-1,None,0.75
7169-1,None,0.75
7170-1,None,0.75
7171-1,None,0.75
7172-1,None,0.75
7173-1,None,0.75
7174-1,None,0.75
7175-1,None,0.75
7176-1,None,0.75
7177-1,None,0.75
7178-1,None,0.75
7179-1,None,0.75
7180-1,None,0.75
7181-1,None,0.75
7182-1,None,0.75
7184-1,None,0.75
7185-1,None,0.75
7186-1,None,0.75
7187-1,None,0.75
7188-1,None,0.75
7189-1,None,0.75
7190-1,DP00344-74-83,1.0
7191-1,None,0.75
7192-1,None,0.75
7193-1,None,0.75
7194-1,None,0.75
7194-2,None,0.75
7196-1,None,0.75
7199-1,None,0.75
7200-1,None,0.75
7201-1,DP00018-181-190,0.8
7202-1,None,0.75
7203-1,None,0.75
7204-1,None,0.75
7205-1,None,0.75
7206-1,None,0.75
7207-1,None,0.75
7208-1,None,0.75
7209-1,DP02311-69-84,1.0
7210-1,None,0.75
7211-1,None,0.75
7212-1,None,0.75
7213-1,None,0.75
7214-1,None,0.75
7215-1,None,0.75
7216-1,DP00614-165-178,0.7857142857142857
7218-1,None,0.75
7219-1,None,0.75
7220-1,None,0.75
7221-1,None,0.75
7222-1,None,0.75
7223-1,None,0.75
7224-1,None,0.75
7225-1,DP00892-41-77,1.0
7226-1,None,0.75
7227-1,None,0.75
7228-1,None,0.75
7229-1,None,0.75
7230-1,None,0.75
7230-2,None,0.75
7231-1,None,0.75
7232-1,DP01947-104-230,0.7777777777777778
7232-2,None,0.75
7233-1,DP01947-104-230,0.7777777777777778
7233-2,None,0.75
7234-1,None,0.75
7235-1,None,0.75
7236-1,None,0.75
7237-1,None,0.75
7238-1,None,0.75
7239-1,None,0.75
7240-1,None,0.75
7241-1,None,0.75
7241-2,None,0.75
7242-1,None,0.75
7243-1,None,0.75
7244-1,DP00630-1-127,1.0
7245-1,None,0.75
7246-1,None,0.75
7247-1,None,0.75
7248-1,DP02314-30-102,0.8493150684931507
7249-1,None,0.75
7250-1,DP00410-8-31,1.0
7251-1,None,0.75
7252-1,None,0.75
7253-1,None,0.75
7254-1,None,0.75
7255-1,None,0.75
7256-1,None,0.75
7257-1,DP03204-81-98,1.0
7258-1,None,0.75
7259-1,None,0.75
7260-1,None,0.75
7261-1,None,0.75
7262-1,None,0.75
7263-1,None,0.75
7264-1,None,0.75
7266-1,None,0.75
7268-1,None,0.75
7269-1,None,0.75
7270-1,DP03195-478-490,0.7692307692307692
7271-1,None,0.75
7272-1,None,0.75
7273-1,None,0.75
7274-1,None,0.75
7276-1,None,0.75
7277-1,None,0.75
7278-1,None,0.75
7279-1,DP00040-1-107,1.0
7280-1,None,0.75
7281-1,None,0.75
7282-1,None,0.75
7283-1,None,0.75
7284-1,None,0.75
7285-1,None,0.75
7286-1,None,0.75
7287-1,None,0.75
7288-1,DP03666-211-223,1.0
7289-1,None,0.75
7290-1,None,0.75
7291-1,None,0.75
7292-1,DP01782-107-273,1.0
7293-1,None,0.75
7293-2,DP03439-1-29,1.0
7294-1,None,0.75
7295-1,None,0.75
7296-1,None,0.75
7297-1,None,0.75
7298-1,None,0.75
7299-1,None,0.75
7300-1,None,0.75
7301-1,DP01641-196-215,1.0
7302-1,None,0.75
7303-1,None,0.75
7304-1,None,0.75
7305-1,None,0.75
7306-1,None,0.75
7306-2,None,0.75
7307-1,None,0.75
7307-2,None,0.75
7308-1,None,0.75
7308-2,None,0.75
7308-3,None,0.75
7309-1,DP00410-8-31,1.0
7310-1,None,0.75
7311-1,DP03417-23-89,0.8157894736842105
7312-1,None,0.75
7313-1,None,0.75
7314-1,None,0.75
7314-2,None,0.75
7315-1,None,0.75
7315-2,None,0.75
7316-1,None,0.75
7317-1,None,0.75
7318-1,None,0.75
7319-1,None,0.75
7319-2,None,0.75
7320-1,DP00894-1-12,1.0
7321-1,None,0.75
7322-1,DP00730-51-62,1.0
7323-1,None,0.75
7324-1,None,0.75
7325-1,None,0.75
7326-1,None,0.75
7327-1,None,0.75
7330-1,None,0.75
7339-1,DP03655-45-65,1.0
7340-1,None,0.75
7341-1,None,0.75
7342-1,None,0.75
7349-1,None,0.75
7350-1,None,0.75
7351-1,None,0.75
7352-1,None,0.75
7354-1,None,0.75
7354-2,None,0.75
7356-1,None,0.75
7357-1,None,0.75
7358-1,None,0.75
7359-1,None,0.75
7360-1,None,0.75
7361-1,None,0.75
7362-1,None,0.75
7364-1,None,0.75
7365-1,None,0.75
7366-1,None,0.75
7367-1,None,0.75
7370-1,None,0.75
7371-1,None,0.75
7375-1,None,0.75
7376-1,None,0.75
7377-1,None,0.75
7377-2,None,0.75
7381-1,None,0.75
7382-1,None,0.75
7383-1,None,0.75
7384-1,None,0.75
7386-1,None,0.75
7387-1,None,0.75
7388-1,None,0.75
7389-1,None,0.75
7390-1,None,0.75
7390-2,None,0.75
7391-1,None,0.75
7392-1,None,0.75
7392-2,None,0.75
7395-1,None,0.75
7396-1,None,0.75
7397-1,None,0.75
7399-1,None,0.75
7400-1,None,0.75
7401-1,None,0.75
7402-1,None,0.75
7403-1,None,0.75
7404-1,None,0.75
7405-1,None,0.75
7406-1,None,0.75
7407-1,None,0.75
7407-2,None,0.75
7408-1,DP00384-81-90,1.0
7409-1,DP00384-81-90,1.0
7410-1,DP00384-81-90,1.0
7411-1,DP00384-81-90,1.0
7412-1,DP00384-81-90,1.0
7413-1,DP00384-81-90,1.0
7414-1,None,0.75
7415-1,None,0.75
7416-1,DP00344-74-83,1.0
7417-1,DP00344-74-83,1.0
7418-1,DP00344-74-83,1.0
7419-1,None,0.75
7420-1,None,0.75
7421-1,None,0.75
7422-1,None,0.75
7423-1,DP00344-74-83,1.0
7424-1,DP00344-74-83,1.0
7425-1,DP00344-74-83,1.0
7426-1,DP01144-1-100,1.0
7427-1,DP01144-1-100,1.0
7427-2,None,0.75
7428-1,None,0.75
7429-1,None,0.75
7429-2,None,0.75
7430-1,None,0.75
7432-1,None,0.75
7433-1,None,0.75
7434-1,None,0.75
7434-2,None,0.75
7435-1,DP03584-1-14,0.9285714285714286
7435-2,DP03056-64-107,1.0
9500-1,DP01871-137-181,1.0
10001-1,None,0.75
10002-1,None,0.75
10004-1,None,0.75
10005-1,None,0.75
10006-1,None,0.75
10008-1,None,0.75
10009-1,None,0.75
10010-1,None,0.75
10011-1,None,0.75
10012-1,DP01871-137-181,1.0
10013-1,None,0.75
10014-1,None,0.75
10015-1,DP00410-1193-1202,1.0
10016-1,None,0.75
10017-1,None,0.75
10018-1,None,0.75
10019-1,None,0.75
10019-2,None,0.75
10021-1,None,0.75
10022-1,None,0.75
10023-1,None,0.75
10024-1,DP00894-2-12,1.0
10025-1,None,0.75
10026-1,None,0.75
10027-1,None,0.75
10028-1,None,0.75
10029-1,None,0.75
10030-1,None,0.75
10031-1,None,0.75
10032-1,None,0.75
10033-1,None,0.75
10034-1,None,0.75
10035-1,None,0.75
10036-1,None,0.75
10037-1,None,0.75
10038-1,None,0.75
10039-1,None,0.75
10040-1,None,0.75
10041-1,None,0.75
10042-1,None,0.75
10043-1,None,0.75
10044-1,None,0.75
10045-1,None,0.75
10046-1,None,0.75
10047-1,None,0.75
10048-1,None,0.75
10049-1,DP03722-36-45,0.8
10050-1,None,0.75
10051-1,DP03860-60-70,1.0
10052-1,None,0.75
10053-1,DP00015-38-47,0.8
10054-1,None,0.75
10055-1,None,0.75
10056-1,None,0.75
10057-1,DP00512-79-89,0.8181818181818181
10058-1,None,0.75
10059-1,None,0.75
10060-1,None,0.75
10061-1,None,0.75
10062-1,None,0.75
10063-1,None,0.75
10064-1,None,0.75
10065-1,None,0.75
10066-1,None,0.75
10067-1,None,0.75
10068-1,None,0.75
10069-1,None,0.75
10070-1,None,0.75
10071-1,None,0.75
10072-1,None,0.75
10073-1,None,0.75
10074-1,None,0.75
10075-1,None,0.75
10076-1,None,0.75
10077-1,None,0.75
10078-1,None,0.75
10079-1,None,0.75
10080-1,None,0.75
10081-1,None,0.75
10082-1,None,0.75
10083-1,None,0.75
10084-1,None,0.75
10085-1,None,0.75
10086-1,None,0.75
10087-1,None,0.75
10088-1,None,0.75
10089-1,None,0.75
10090-1,None,0.75
10091-1,None,0.75
10092-1,None,0.75
10093-1,None,0.75
10094-1,None,0.75
10095-1,DP03094-286-295,0.8
10096-1,None,0.75
10097-1,None,0.75
10098-1,None,0.75
10099-1,None,0.75
10100-1,None,0.75
10101-1,None,0.75
10102-1,None,0.75
10103-1,None,0.75
10104-1,None,0.75
10105-1,None,0.75
10106-1,None,0.75
10107-1,None,0.75
10108-1,None,0.75
10109-1,None,0.75
10110-1,None,0.75
10111-1,None,0.75
10112-1,None,0.75
10113-1,None,0.75
10114-1,None,0.75
10115-1,None,0.75
10116-1,None,0.75
10117-1,None,0.75
10118-1,None,0.75
10119-1,None,0.75
10120-1,None,0.75
10121-1,None,0.75
10122-1,None,0.75
10123-1,None,0.75
10124-1,None,0.75
10125-1,None,0.75
10126-1,None,0.75
10127-1,None,0.75
10128-1,None,0.75
10129-1,None,0.75
10130-1,DP03094-286-295,0.8
10131-1,None,0.75
10132-1,None,0.75
10133-1,None,0.75
10134-1,None,0.75
10135-1,None,0.75
10136-1,None,0.75
10137-1,None,0.75
10138-1,None,0.75
10139-1,None,0.75
10140-1,None,0.75
10140-2,None,0.75
10141-1,None,0.75
10142-1,None,0.75
10143-1,None,0.75
10144-1,None,0.75
10145-1,None,0.75
10146-1,None,0.75
10147-1,None,0.75
10148-1,None,0.75
10149-1,None,0.75
10150-1,None,0.75
10151-1,None,0.75
10152-1,None,0.75
10153-1,None,0.75
10154-1,None,0.75
10155-1,None,0.75
10156-1,None,0.75
10157-1,None,0.75
10158-1,None,0.75
10159-1,None,0.75
10160-1,None,0.75
10161-1,None,0.75
10162-1,None,0.75
10163-1,None,0.75
10164-1,None,0.75
10165-1,None,0.75
10166-1,None,0.75
10167-1,None,0.75
10168-1,None,0.75
10169-1,None,0.75
10170-1,None,0.75
10171-1,None,0.75
10172-1,None,0.75
10173-1,None,0.75
10174-1,None,0.75
10175-1,None,0.75
10176-1,None,0.75
10177-1,None,0.75
10178-1,None,0.75
10179-1,None,0.75
10180-1,None,0.75
10181-1,None,0.75
10182-1,None,0.75
10183-1,None,0.75
10184-1,None,0.75
10185-1,None,0.75
10186-1,None,0.75
10187-1,None,0.75
10188-1,None,0.75
10189-1,None,0.75
10190-1,None,0.75
10191-1,None,0.75
10192-1,None,0.75
10193-1,None,0.75
10194-1,None,0.75
10195-1,None,0.75
10196-1,None,0.75
10197-1,None,0.75
10198-1,None,0.75
10199-1,None,0.75
10200-1,None,0.75
10201-1,None,0.75
10202-1,None,0.75
10203-1,None,0.75
10204-1,None,0.75
10205-1,None,0.75
10206-1,None,0.75
10207-1,None,0.75
10208-1,DP03094-286-295,0.8
10209-1,None,0.75
10210-1,None,0.75
10211-1,None,0.75
10212-1,None,0.75
10213-1,None,0.75
10214-1,None,0.75
10215-1,None,0.75
10216-1,None,0.75
10217-1,None,0.75
10218-1,None,0.75
10219-1,None,0.75
10220-1,None,0.75
10221-1,None,0.75
10222-1,None,0.75
10223-1,None,0.75
10224-1,None,0.75
10225-1,None,0.75
10226-1,None,0.75
10227-1,None,0.75
10228-1,None,0.75
10229-1,None,0.75
10230-1,None,0.75
10231-1,None,0.75
10232-1,None,0.75
10233-1,None,0.75
10234-1,None,0.75
10235-1,None,0.75
10236-1,None,0.75
10236-2,None,0.75
10237-1,None,0.75
10238-1,None,0.75
10239-1,None,0.75
10240-1,None,0.75
10241-1,None,0.75
10242-1,None,0.75
10243-1,None,0.75
10244-1,None,0.75
10245-1,None,0.75
10246-1,None,0.75
10247-1,None,0.75
10248-1,None,0.75
10249-1,None,0.75
10250-1,None,0.75
10251-1,None,0.75
10252-1,None,0.75
10253-1,None,0.75
10254-1,None,0.75
10255-1,None,0.75
10256-1,None,0.75
10257-1,None,0.75
10258-1,None,0.75
10259-1,None,0.75
10260-1,None,0.75
10261-1,None,0.75
10262-1,None,0.75
10263-1,None,0.75
10264-1,None,0.75
10265-1,None,0.75
10266-1,None,0.75
10267-1,None,0.75
10268-1,None,0.75
10269-1,None,0.75
10270-1,None,0.75
10271-1,None,0.75
10272-1,DP02743-324-336,0.7692307692307692
10273-1,None,0.75
10274-1,None,0.75
10275-1,None,0.75
10276-1,None,0.75
10277-1,None,0.75
10278-1,None,0.75
10279-1,None,0.75
10280-1,None,0.75
10281-1,None,0.75
10282-1,None,0.75
10283-1,None,0.75
10284-1,None,0.75
10285-1,None,0.75
10286-1,None,0.75
10287-1,None,0.75
10288-1,None,0.75
10289-1,None,0.75
10290-1,None,0.75
10291-1,None,0.75
10292-1,None,0.75
10293-1,None,0.75
10294-1,None,0.75
10295-1,None,0.75
10296-1,None,0.75
10297-1,None,0.75
10298-1,None,0.75
10299-1,None,0.75
10300-1,None,0.75
10301-1,None,0.75
10302-1,None,0.75
10303-1,None,0.75
10304-1,None,0.75
10305-1,None,0.75
10306-1,None,0.75
10307-1,None,0.75
10308-1,None,0.75
10309-1,None,0.75
10310-1,None,0.75
10311-1,None,0.75
10312-1,None,0.75
10313-1,None,0.75
10314-1,None,0.75
10315-1,None,0.75
10316-1,None,0.75
10317-1,None,0.75
10318-1,None,0.75
10319-1,None,0.75
10320-1,None,0.75
10321-1,None,0.75
10322-1,None,0.75
10323-1,None,0.75
10324-1,None,0.75
10325-1,None,0.75
10326-1,None,0.75
10327-1,None,0.75
10328-1,None,0.75
10329-1,None,0.75
10330-1,None,0.75
10331-1,None,0.75
10332-1,None,0.75
10333-1,None,0.75
10334-1,None,0.75
10335-1,None,0.75
10336-1,None,0.75
10337-1,None,0.75
10338-1,None,0.75
11000-1,None,0.75
11001-1,None,0.75
11002-1,None,0.75
11003-1,None,0.75
11004-1,DP03537-524-539,1.0
11005-1,None,0.75
11006-1,None,0.75
11007-1,None,0.75
11007-2,None,0.75
11008-1,None,0.75
11008-2,DP00072-9880-12031,0.7777777777777778
11009-1,None,0.75
11010-1,DP03298-182-192,1.0
11010-2,None,0.75
11011-1,None,0.75
11012-1,None,0.75
11013-1,None,0.75
11014-1,None,0.75
11014-2,None,0.75
11016-1,None,0.75
11016-2,None,0.75
11017-1,None,0.75
11018-1,None,0.75
11019-1,DP00543-1-29,1.0
11020-1,DP00543-1-29,1.0
11021-1,None,0.75
11022-1,None,0.75
11024-1,None,0.75
11026-1,None,0.75
11027-1,None,0.75
11028-1,DP02317-228-289,1.0
11029-1,None,0.75
11030-1,DP03643-87-105,1.0
11031-1,None,0.75
11032-1,None,0.75
11033-1,None,0.75
11034-1,None,0.75
11035-1,None,0.75
11036-1,None,0.75
11037-1,None,0.75
11038-1,None,0.75
11040-1,None,0.75
11040-2,DP00506-153-207,1.0
11041-1,None,0.75
11042-1,None,0.75
11043-1,None,0.75
11044-1,None,0.75
11045-1,None,0.75
11045-2,None,0.75
11046-1,None,0.75
11046-2,DP01622-1-15,1.0
11047-1,None,0.75
11047-2,None,0.75
11048-1,None,0.75
11048-2,None,0.75
11049-1,None,0.75
11050-1,None,0.75
11051-1,None,0.75
11052-1,None,0.75
11053-1,DP00673-1672-1688,1.0
11054-1,None,0.75
11055-1,None,0.75
11056-1,None,0.75
11057-1,None,0.75
11058-1,None,0.75
11059-1,None,0.75
11060-1,None,0.75
11061-1,None,0.75
11062-1,None,0.75
11063-1,None,0.75
11064-1,DP02317-228-289,1.0
11065-1,None,0.75
11067-1,None,0.75
11068-1,None,0.75
11069-1,None,0.75
11070-1,None,0.75
11072-1,None,0.75
11073-1,None,0.75
11074-1,None,0.75
11074-2,None,0.75
11074-3,None,0.75
11074-4,None,0.75
11075-1,None,0.75
11076-1,DP02314-30-102,0.8082191780821918
11077-1,None,0.75
11078-1,None,0.75
11080-1,None,0.75
11081-1,None,0.75
11082-1,None,0.75
11082-2,DP00519-1362-1745,1.0
11083-1,None,0.75
11084-1,None,0.75
11085-1,None,0.75
11086-1,None,0.75
11087-1,None,0.75
11088-1,None,0.75
11089-1,None,0.75
11090-1,None,0.75
11091-1,None,0.75
11092-1,None,0.75
11093-1,None,0.75
11094-1,None,0.75
11094-2,None,0.75
11095-1,None,0.75
11096-1,None,0.75
11097-1,None,0.75
11098-1,None,0.75
11099-1,None,0.75
11100-1,None,0.75
11101-1,None,0.75
11102-1,None,0.75
11103-1,None,0.75
11104-1,None,0.75
11105-1,None,0.75
11106-1,None,0.75
11107-1,None,0.75
11108-1,None,0.75
11109-1,None,0.75
11110-1,None,0.75
11111-1,None,0.75
11112-1,None,0.75
11113-1,None,0.75
11114-1,None,0.75
11115-1,None,0.75
11115-2,DP01389-1-35,0.9
11116-1,None,0.75
11117-1,None,0.75
11118-1,None,0.75
11119-1,None,0.75
11120-1,None,0.75
11121-1,None,0.75
11122-1,None,0.75
11123-1,None,0.75
11124-1,None,0.75
11125-1,None,0.75
11126-1,None,0.75
11127-1,None,0.75
11128-1,None,0.75
11129-1,None,0.75
11130-1,None,0.75
11131-1,None,0.75
11132-1,None,0.75
11133-1,None,0.75
11134-1,None,0.75
11135-1,None,0.75
11136-1,None,0.75
11137-1,None,0.75
11138-1,None,0.75
11139-1,None,0.75
11140-1,None,0.75
11141-1,None,0.75
11142-1,None,0.75
11143-1,None,0.75
11144-1,None,0.75
11145-1,None,0.75
11146-1,None,0.75
11147-1,DP00384-81-90,1.0
11148-1,None,0.75
11149-1,None,0.75
11150-1,None,0.75
11151-1,None,0.75
11152-1,None,0.75
11153-1,None,0.75
11154-1,None,0.75
11155-1,DP02386-156-513,0.858974358974359
11156-1,None,0.75
11157-1,None,0.75
11158-1,None,0.75
11159-1,None,0.75
11160-1,None,0.75
11161-1,None,0.75
11162-1,None,0.75
11163-1,DP03085-40-54,0.8
11164-1,None,0.75
11165-1,None,0.75
11166-1,None,0.75
11167-1,None,0.75
11168-1,None,0.75
11169-1,None,0.75
11170-1,None,0.75
11171-1,None,0.75
11172-1,None,0.75
11173-1,None,0.75
11175-1,None,0.75
11176-1,None,0.75
11177-1,None,0.75
11178-1,None,0.75
11179-1,None,0.75
11180-1,None,0.75
11181-1,None,0.75
11182-1,None,0.75
11183-1,None,0.75
11184-1,None,0.75
11185-1,None,0.75
11186-1,None,0.75
11187-1,None,0.75
11188-1,None,0.75
11189-1,None,0.75
11190-1,None,0.75
11191-1,None,0.75
11192-1,None,0.75
11193-1,None,0.75
11194-1,None,0.75
11195-1,None,0.75
11196-1,None,0.75
11197-1,None,0.75
11198-1,None,0.75
11199-1,None,0.75
11200-1,None,0.75
11201-1,None,0.75
11202-1,None,0.75
11203-1,None,0.75
11204-1,None,0.75
11205-1,None,0.75
11206-1,None,0.75
11207-1,None,0.75
11208-1,None,0.75
11209-1,None,0.75
11210-1,None,0.75
11211-1,None,0.75
11212-1,None,0.75
11213-1,None,0.75
11214-1,None,0.75
11215-1,None,0.75
11216-1,None,0.75
11217-1,None,0.75
11218-1,None,0.75
11219-1,None,0.75
11220-1,None,0.75
11221-1,None,0.75
11222-1,None,0.75
11223-1,None,0.75
11224-1,None,0.75
11225-1,None,0.75
11226-1,None,0.75
11227-1,None,0.75
11228-1,None,0.75
11229-1,None,0.75
11230-1,None,0.75
11231-1,None,0.75
11232-1,None,0.75
11233-1,None,0.75
11234-1,None,0.75
11235-1,None,0.75
11236-1,None,0.75
11237-1,None,0.75
11238-1,None,0.75
11239-1,None,0.75
11240-1,None,0.75
11242-1,None,0.75
11244-1,None,0.75
11245-1,None,0.75
11246-1,None,0.75
11247-1,None,0.75
11248-1,None,0.75
11249-1,None,0.75
11250-1,None,0.75
11251-1,None,0.75
11252-1,None,0.75
11253-1,None,0.75
11254-1,None,0.75
11255-1,None,0.75
11256-1,None,0.75
11257-1,None,0.75
11258-1,None,0.75
11259-1,None,0.75
11260-1,None,0.75
11261-1,None,0.75
11262-1,None,0.75
11263-1,None,0.75
11264-1,None,0.75
11265-1,None,0.75
11266-1,None,0.75
11267-1,None,0.75
11268-1,None,0.75
11269-1,None,0.75
11270-1,None,0.75
11271-1,None,0.75
11272-1,None,0.75
11273-1,None,0.75
11274-1,None,0.75
11275-1,None,0.75
11276-1,None,0.75
11277-1,None,0.75
11278-1,None,0.75
11279-1,None,0.75
11280-1,None,0.75
11281-1,None,0.75
11282-1,None,0.75
11283-1,DP03551-20-30,0.8181818181818181
11284-1,None,0.75
11285-1,None,0.75
11286-1,None,0.75
11287-1,None,0.75
11288-1,None,0.75
11289-1,DP03327-75-84,0.8
11290-1,None,0.75
11291-1,None,0.75
11292-1,DP00320-361-370,0.8
11293-1,None,0.75
11294-1,None,0.75
11295-1,None,0.75
11296-1,None,0.75
11297-1,None,0.75
11298-1,None,0.75
11299-1,None,0.75
11300-1,None,0.75
11301-1,None,0.75
11302-1,None,0.75
11303-1,None,0.75
11304-1,None,0.75
11305-1,None,0.75
11306-1,None,0.75
11307-1,None,0.75
11308-1,None,0.75
11309-1,None,0.75
11310-1,None,0.75
11311-1,None,0.75
11312-1,None,0.75
11313-1,None,0.75
11314-1,None,0.75
11315-1,None,0.75
11316-1,None,0.75
11317-1,None,0.75
11318-1,None,0.75
11319-1,None,0.75
11320-1,None,0.75
11321-1,None,0.75
11322-1,None,0.75
11323-1,None,0.75
11324-1,None,0.75
11325-1,None,0.75
11326-1,None,0.75
11327-1,None,0.75
11328-1,None,0.75
11329-1,None,0.75
11330-1,None,0.75
11331-1,None,0.75
11332-1,None,0.75
11333-1,None,0.75
11334-1,None,0.75
11335-1,None,0.75
11336-1,None,0.75
11337-1,None,0.75
11338-1,DP00587-1-243,0.9296875
11339-1,None,0.75
11340-1,None,0.75
11341-1,None,0.75
11342-1,None,0.75
11343-1,None,0.75
11344-1,None,0.75
11345-1,None,0.75
11346-1,None,0.75
11347-1,None,0.75
11348-1,None,0.75
11349-1,None,0.75
11350-1,None,0.75
11351-1,None,0.75
11352-1,None,0.75
11353-1,None,0.75
11354-1,None,0.75
11355-1,DP03451-1626-1638,0.7692307692307692
11356-1,None,0.75
11357-1,None,0.75
11358-1,None,0.75
11358-3,DP01389-1-35,1.0
11359-1,None,0.75
11359-3,DP01389-1-35,0.95
11360-1,None,0.75
11360-3,DP01389-1-35,0.95
11361-1,None,0.75
11361-3,DP01390-1-21,0.95
11362-1,None,0.75
11363-1,None,0.75
11364-1,None,0.75
11365-1,None,0.75
11365-2,None,0.75
11366-1,DP01863-1-462,0.9787234042553191
11366-2,None,0.75
11367-1,DP01863-1-462,0.9787234042553191
11368-1,None,0.75
11369-1,None,0.75
11370-1,None,0.75
11371-1,None,0.75
11372-1,None,0.75
11373-1,None,0.75
11374-1,None,0.75
11374-2,None,0.75
11375-1,None,0.75
11375-2,None,0.75
11376-1,None,0.75
11377-1,None,0.75
11378-1,None,0.75
11379-1,None,0.75
11380-1,None,0.75
11381-1,None,0.75
11382-1,None,0.75
11383-1,None,0.75
11384-1,None,0.75
11385-1,None,0.75
11386-1,None,0.75
11387-1,None,0.75
11388-1,DP00712-115-129,1.0
11389-1,DP00712-119-128,0.9
11390-1,None,0.75
11391-1,None,0.75
11392-1,None,0.75
11393-1,None,0.75
11394-1,None,0.75
11395-1,None,0.75
11396-1,None,0.75
11397-1,None,0.75
11398-1,None,0.75
11399-1,None,0.75
11400-1,None,0.75
11401-1,None,0.75
11402-1,None,0.75
11403-1,None,0.75
11404-1,None,0.75
11405-1,None,0.75
11406-1,None,0.75
11406-2,None,0.75
11407-1,None,0.75
11407-2,None,0.75
11408-1,None,0.75
11408-2,None,0.75
11409-1,None,0.75
11409-2,None,0.75
11410-1,None,0.75
11410-2,None,0.75
11411-1,None,0.75
11411-2,None,0.75
11412-1,None,0.75
11412-2,None,0.75
11413-1,None,0.75
11414-1,None,0.75
11415-1,None,0.75
11416-1,None,0.75
11417-1,None,0.75
11419-1,None,0.75
11420-1,None,0.75
11422-1,None,0.75
11423-1,None,0.75
11424-1,None,0.75
11425-1,None,0.75
11426-1,None,0.75
11427-1,None,0.75
11428-1,None,0.75
11429-1,None,0.75
11430-1,None,0.75
11431-1,None,0.75
11434-1,None,0.75
11435-1,DP01280-672-711,1.0
11436-1,None,0.75
11437-1,None,0.75
11438-1,None,0.75
11439-1,None,0.75
11440-1,DP02013-76-85,0.8
11441-1,None,0.75
11442-1,None,0.75
11443-1,None,0.75
11450-1,None,0.75
11450-2,None,0.75
11451-1,None,0.75
11452-1,None,0.75
11453-1,None,0.75
11454-1,DP00378-349-495,1.0
11456-1,None,0.75
11457-1,None,0.75
11458-1,None,0.75
11459-1,None,0.75
11460-1,None,0.75
11461-1,None,0.75
11462-1,None,0.75
11463-1,DP01390-1-21,0.9
11463-2,None,0.75
11466-1,None,0.75
11467-1,None,0.75
11468-1,None,0.75
11469-1,None,0.75
11470-1,None,0.75
11471-1,None,0.75
11471-2,None,0.75
11472-1,None,0.75
11473-1,None,0.75
11474-1,None,0.75
11475-1,None,0.75
11476-1,None,0.75
11477-1,None,0.75
11478-1,None,0.75
11479-1,None,0.75
11480-1,None,0.75
11481-1,None,0.75
11482-1,None,0.75
11483-1,None,0.75
11484-1,None,0.75
11485-1,None,0.75
11486-1,None,0.75
11487-1,None,0.75
11488-1,None,0.75
11489-1,DP00623-1-174,0.8333333333333334
11489-2,DP00783-23-121,1.0
11490-1,None,0.75
11491-1,None,0.75
11492-1,DP00301-116-132,1.0
11493-1,None,0.75
11494-1,None,0.75
11495-1,None,0.75
11496-1,None,0.75
11496-2,DP01389-1-35,0.8888888888888888
11497-1,None,0.75
11498-1,DP01580-69-86,1.0
11499-1,None,0.75
11500-1,None,0.75
11501-1,None,0.75
11502-1,None,0.75
11504-1,None,0.75
11504-2,None,0.75
11505-1,None,0.75
11506-1,DP03816-1-20,1.0
11507-1,DP00086-369-377,0.7777777777777778
11508-1,None,0.75
11508-2,None,0.75
11511-1,DP00720-437-518,1.0
11512-1,None,0.75
11513-1,None,0.75
11514-1,None,0.75
11515-1,None,0.75
11516-1,None,0.75
11519-1,None,0.75
11520-1,None,0.75
11521-1,None,0.75
11522-1,None,0.75
11523-1,None,0.75
11524-1,None,0.75
11525-1,None,0.75
11526-1,DP01140-1-148,1.0
11527-1,None,0.75
11528-1,None,0.75
11528-2,None,0.75
11529-1,None,0.75
11530-1,None,0.75
11531-1,None,0.75
11532-1,None,0.75
11534-1,DP00822-21-35,0.8
11535-1,None,0.75
11536-1,None,0.75
11537-1,None,0.75
11538-1,None,0.75
11539-1,None,0.75
11540-1,None,0.75
11541-1,None,0.75
11541-2,None,0.75
11542-1,None,0.75
11543-1,None,0.75
11544-1,None,0.75
11544-2,None,0.75
11545-1,None,0.75
11546-1,None,0.75
11547-1,None,0.75
11548-1,None,0.75
11549-1,None,0.75
11550-1,None,0.75
11551-1,None,0.75
11552-1,None,0.75
11553-1,None,0.75
11554-1,None,0.75
11555-1,None,0.75
11556-1,DP00301-116-132,1.0
11557-1,None,0.75
11558-1,None,0.75
11559-1,None,0.75
11560-1,None,0.75
11561-1,None,0.75
11562-1,None,0.75
11563-1,None,0.75
11564-1,DP01139-85-116,1.0
11565-1,DP01139-85-116,0.96875
11566-1,DP01139-85-116,0.96875
11567-1,DP01139-129-160,1.0
11568-1,DP01139-173-204,1.0
11569-1,DP00334-1-24,0.7916666666666666
11570-1,None,0.75
11570-2,None,0.75
11572-1,None,0.75
11573-1,None,0.75
11574-1,None,0.75
11575-1,None,0.75
11578-1,DP00086-47-58,0.9166666666666666
11578-2,None,0.75
11580-1,None,0.75
11581-1,DP02772-1148-1273,0.9444444444444444
11582-1,None,0.75
11583-1,None,0.75
11584-1,None,0.75
11585-1,None,0.75
11587-1,None,0.75
11588-1,None,0.75
11589-1,None,0.75
11590-1,None,0.75
11591-1,None,0.75
11592-1,None,0.75
11593-1,DP01104-1758-1888,0.9770992366412213
11594-1,None,0.75
11594-2,None,0.75
