DP02913,48-130,None,0.75
DP02913,1-130,6160-1,1.0
DP02913,1-71,6160-1,1.0
DP02913,59-70,6160-1,1.0
DP02913,22-58,6160-1,1.0
DP02915,2-127,None,0.75
DP02916,607-709,51689-1,1.0
DP02917,10-185,None,0.75
DP02917,10-150,None,0.75
DP02917,100-150,None,0.75
DP02917,100-110,None,0.75
DP02918,118-165,None,0.75
DP02918,128-148,None,0.75
DP02919,40-112,None,0.75
DP02920,37-231,None,0.75
DP02921,231-258,17622-1,1.0
DP02921,250-259,17622-1,1.0
DP02921,231-235,None,0.75
DP02922,33-57,None,0.75
DP02922,1-10,None,0.75
DP02923,122-132,None,0.75
DP02924,1-12,34748-1,0.8333333333333334
DP02924,129-179,34748-1,0.8235294117647058
DP02924,75-87,7014-1,1.0
DP02925,1782-1796,51992-1,1.0
DP02925,4254-4270,50392-1,1.0
DP02925,3931-3942,6513-1,1.0
DP02925,3932-3942,6513-1,1.0
DP02925,3943-4020,51325-1,1.0
DP02925,3995-4020,51325-1,1.0
DP02925,3982-4007,51325-1,1.0
DP02925,3948-4020,51325-1,1.0
DP02925,1-147,34748-1,1.0
DP02925,129-147,34748-1,1.0
DP02925,4254-4271,50392-1,1.0
DP02925,3837-3846,16279-1,0.8
DP02925,3660-3681,None,0.75
DP02925,148-180,34748-1,1.0
DP02925,163-167,None,0.75
DP02926,135-160,None,0.75
DP02927,116-126,None,0.75
DP02928,1-22,50185-1,1.0
DP02929,1-26,None,0.75
DP02930,1-18,4959-1,1.0
DP02931,464-484,None,0.75
DP02933,1-21,None,0.75
DP02934,122-136,None,0.75
DP02935,326-344,None,0.75
DP02936,27-66,None,0.75
DP02937,1-13,None,0.75
DP02939,297-334,None,0.75
DP02939,205-215,None,0.75
DP02939,403-412,None,0.75
DP02940,1-17,None,0.75
DP02941,513-546,4787-1,0.9411764705882353
DP02941,439-479,4787-1,0.9512195121951219
DP02943,234-245,None,0.75
DP02945,163-190,None,0.75
DP02945,374-426,None,0.75
DP02946,278-314,None,0.75
DP02947,22-47,None,0.75
DP02948,29-68,None,0.75
DP02949,96-125,None,0.75
DP02950,43-65,16065-2,0.8260869565217391
DP02950,43-79,16065-2,0.9166666666666666
DP02950,52-79,16065-2,1.0
DP02950,47-79,16065-2,1.0
DP02951,44-70,25300-1,1.0
DP02951,58-63,None,0.75
DP02951,44-69,36-1,1.0
DP02951,63-68,None,0.75
DP02953,1629-1638,None,0.75
DP02953,1680-1696,None,0.75
DP02954,1750-1768,None,0.75
DP02954,1741-1767,None,0.75
DP02954,1-1483,51475-1,0.9438202247191011
DP02956,1-16,6980-1,0.875
DP02956,124-147,6980-1,0.875
DP02957,90-114,5042-1,1.0
DP02957,97-114,5042-1,1.0
DP02957,82-114,5042-1,1.0
DP02958,491-503,None,0.75
DP02959,810-841,None,0.75
DP02959,806-841,None,0.75
DP02959,822-830,None,0.75
DP02959,823-827,None,0.75
DP02959,823-831,51316-1,0.7777777777777778
DP02960,410-472,None,0.75
DP02960,461-466,None,0.75
DP02960,460-470,None,0.75
DP02961,438-449,None,0.75
DP02961,270-285,None,0.75
DP02962,32-44,None,0.75
DP02964,173-355,None,0.75
DP02964,172-355,None,0.75
DP02964,172-250,None,0.75
DP02965,177-346,None,0.75
DP02965,250-346,None,0.75
DP02966,216-234,None,0.75
DP02967,219-231,None,0.75
DP02967,309-326,None,0.75
DP02968,115-134,None,0.75
DP02968,110-134,None,0.75
DP02969,1-77,None,0.75
DP02969,1-61,None,0.75
DP02969,177-190,None,0.75
DP02969,64-68,None,0.75
DP02971,774-787,None,0.75
DP02975,150-159,None,0.75
DP02975,293-321,None,0.75
DP02975,244-258,6732-1,1.0
DP02976,347-356,None,0.75
DP02976,500-517,None,0.75
DP02976,632-652,15867-1,1.0
DP02976,394-404,None,0.75
DP02977,1494-1507,None,0.75
DP02978,160-190,None,0.75
DP02978,377-420,None,0.75
DP02979,168-184,None,0.75
DP02979,172-185,None,0.75
DP02980,1-18,None,0.75
DP02981,1478-1493,None,0.75
DP02982,196-221,None,0.75
DP02983,146-164,None,0.75
DP02984,615-640,34224-2,0.8888888888888888
DP02985,606-638,25500-2,1.0
DP02986,622-646,34224-2,1.0
DP02987,1-31,None,0.75
DP02987,265-296,None,0.75
DP02988,165-175,None,0.75
DP02989,1-105,None,0.75
DP02989,621-733,None,0.75
DP02989,1-103,None,0.75
DP02989,620-733,None,0.75
DP02990,730-757,None,0.75
DP02991,120-129,None,0.75
DP02991,488-512,None,0.75
DP02993,1-29,None,0.75
DP02993,16-29,None,0.75
DP02995,1-12,None,0.75
DP02995,1-17,None,0.75
DP02996,260-603,None,0.75
DP02996,604-839,None,0.75
DP02999,1-172,None,0.75
DP02999,297-306,None,0.75
DP02999,85-140,None,0.75
DP02999,1-156,None,0.75
DP02999,1-84,None,0.75
DP02999,85-172,None,0.75
DP03000,1-456,50370-1,1.0
DP03000,1-406,50370-1,1.0
DP03001,1-457,50098-1,0.7685185185185185
DP03002,26-37,None,0.75
DP03003,1-39,None,0.75
DP03003,239-275,None,0.75
DP03003,1-41,None,0.75
DP03003,36-40,None,0.75
DP03004,296-309,None,0.75
DP03004,240-255,None,0.75
DP03004,295-307,None,0.75
DP03004,1-65,None,0.75
DP03004,241-255,None,0.75
DP03004,222-232,None,0.75
DP03005,231-286,None,0.75
DP03006,186-209,None,0.75
DP03006,1-22,None,0.75
DP03007,167-177,None,0.75
DP03007,498-606,None,0.75
DP03007,471-606,None,0.75
DP03007,564-591,27988-1,0.8928571428571429
DP03007,565-595,27988-1,0.8709677419354839
DP03007,494-497,None,0.75
DP03008,332-586,None,0.75
DP03010,297-334,25719-1,0.9310344827586207
DP03010,112-133,None,0.75
DP03011,574-584,None,0.75
DP03012,888-898,None,0.75
DP03012,734-761,None,0.75
DP03013,1-60,None,0.75
DP03013,83-99,None,0.75
DP03014,300-330,27464-1,0.967741935483871
DP03015,31-58,None,0.75
DP03015,78-105,None,0.75
DP03016,622-638,34101-1,1.0
DP03016,624-637,34101-1,1.0
DP03018,1-34,None,0.75
DP03019,205-214,None,0.75
DP03019,249-260,None,0.75
DP03019,416-439,None,0.75
DP03020,18-56,None,0.75
DP03021,88-164,None,0.75
DP03022,2948-2987,None,0.75
DP03023,251-263,None,0.75
DP03023,258-263,None,0.75
DP03024,199-210,None,0.75
DP03024,245-255,None,0.75
DP03026,414-439,None,0.75
DP03027,319-329,19461-1,1.0
DP03028,25-38,None,0.75
DP03029,1-11,None,0.75
DP03032,80-98,None,0.75
DP03034,333-367,None,0.75
DP03034,339-350,None,0.75
DP03035,55-92,None,0.75
DP03037,855-879,None,0.75
DP03039,702-725,None,0.75
DP03040,162-175,None,0.75
DP03042,255-293,None,0.75
DP03043,19-74,7023-1,1.0
DP03043,19-58,7023-1,1.0
DP03043,29-41,7023-1,1.0
DP03043,23-48,7023-1,1.0
DP03043,19-53,7023-1,1.0
DP03043,24-48,7023-1,1.0
DP03044,496-519,None,0.75
DP03044,622-664,None,0.75
DP03044,1731-1797,None,0.75
DP03045,1-105,None,0.75
DP03046,1-160,27341-1,0.9473684210526316
DP03046,138-150,27341-1,1.0
DP03047,194-210,None,0.75
DP03047,255-288,None,0.75
DP03048,124-133,None,0.75
DP03048,153-171,None,0.75
DP03048,285-307,None,0.75
DP03048,107-139,None,0.75
DP03048,150-176,None,0.75
DP03049,193-244,None,0.75
DP03049,1-117,None,0.75
DP03049,118-192,None,0.75
DP03050,391-446,15760-2,0.8
DP03050,590-626,None,0.75
DP03050,1-10,None,0.75
DP03050,1141-1262,None,0.75
DP03052,297-314,None,0.75
DP03054,11-44,None,0.75
DP03054,1-46,None,0.75
DP03056,8-107,16698-1,1.0
DP03056,64-107,7435-2,1.0
DP03056,64-79,7435-2,1.0
DP03056,81-92,7435-2,1.0
DP03056,94-105,7435-2,1.0
DP03056,81-89,7435-2,1.0
DP03057,91-120,6176-1,1.0
DP03058,144-257,None,0.75
DP03058,209-220,51413-1,1.0
DP03058,583-947,None,0.75
DP03059,429-556,None,0.75
DP03059,645-726,None,0.75
DP03060,124-152,None,0.75
DP03061,1093-1106,19530-1,1.0
DP03061,1091-1110,19530-1,1.0
DP03061,1004-1014,None,0.75
DP03061,1092-1107,19530-1,1.0
DP03061,1195-1207,19530-1,1.0
DP03062,86-97,None,0.75
DP03062,301-319,None,0.75
DP03063,1-17,None,0.75
DP03065,148-230,6280-1,1.0
DP03065,152-232,6280-1,1.0
DP03066,1-183,None,0.75
DP03067,1-68,None,0.75
DP03068,1036-1047,None,0.75
DP03069,666-715,None,0.75
DP03069,1307-1321,None,0.75
DP03070,1297-1412,None,0.75
DP03071,72-85,None,0.75
DP03072,1656-1671,None,0.75
DP03073,1-27,None,0.75
DP03073,452-531,None,0.75
DP03074,1-30,None,0.75
DP03074,451-505,None,0.75
DP03075,300-317,None,0.75
DP03076,39-51,19409-2,1.0
DP03076,167-180,19409-2,1.0
DP03078,241-252,15426-1,1.0
DP03079,111-122,6224-1,1.0
DP03080,144-163,4766-1,1.0
DP03081,74-85,None,0.75
DP03082,89-102,51285-1,1.0
DP03083,21-60,None,0.75
DP03085,40-54,11163-1,0.8
DP03088,41-66,None,0.75
DP03090,1-17,None,0.75
DP03091,143-155,30080-1,1.0
DP03091,143-153,30080-1,1.0
DP03092,662-702,None,0.75
DP03093,45-58,None,0.75
DP03094,111-127,None,0.75
DP03094,286-295,5156-1,0.8
DP03095,1-24,None,0.75
DP03096,103-113,None,0.75
DP03098,107-125,None,0.75
DP03098,107-127,None,0.75
DP03099,41-53,50918-1,1.0
DP03099,367-377,50918-1,0.9090909090909091
DP03099,42-52,50918-1,1.0
DP03100,361-433,None,0.75
DP03101,87-116,6920-1,1.0
DP03102,613-678,None,0.75
DP03104,94-104,25143-1,1.0
DP03105,2850-2875,None,0.75
DP03105,2910-2920,None,0.75
DP03105,2841-2920,None,0.75
DP03106,2308-2329,None,0.75
DP03107,29-38,None,0.75
DP03108,147-166,15121-1,1.0
DP03109,149-253,None,0.75
DP03110,151-165,7007-1,1.0
DP03111,53-62,17098-1,0.8
DP03112,55-65,None,0.75
DP03112,556-566,None,0.75
DP03113,927-937,15948-1,1.0
DP03113,300-386,None,0.75
DP03114,343-358,None,0.75
DP03114,619-686,None,0.75
DP03114,197-212,None,0.75
DP03114,157-166,None,0.75
DP03115,483-495,None,0.75
DP03116,1208-1227,None,0.75
DP03116,1208-1225,None,0.75
DP03116,1208-1222,None,0.75
DP03118,42-57,None,0.75
DP03118,1-42,None,0.75
DP03120,311-348,15681-1,1.0
DP03120,361-422,15681-1,1.0
DP03121,151-182,None,0.75
DP03121,59-89,None,0.75
DP03122,146-196,None,0.75
DP03123,194-216,None,0.75
DP03124,622-635,None,0.75
DP03124,361-567,None,0.75
DP03125,279-288,None,0.75
DP03125,107-127,None,0.75
DP03125,389-403,None,0.75
DP03125,273-292,None,0.75
DP03125,279-290,None,0.75
DP03126,497-632,25280-1,0.9074074074074074
DP03126,584-632,25280-1,0.9795918367346939
DP03127,489-592,None,0.75
DP03129,37-48,None,0.75
DP03129,193-210,None,0.75
DP03129,206-210,None,0.75
DP03130,197-209,None,0.75
DP03130,196-211,None,0.75
DP03130,206-210,None,0.75
DP03131,347-377,None,0.75
DP03134,90-128,None,0.75
DP03134,86-128,None,0.75
DP03135,188-230,None,0.75
DP03136,254-274,None,0.75
DP03136,161-498,None,0.75
DP03137,175-208,None,0.75
DP03138,15-36,None,0.75
DP03139,20-52,None,0.75
DP03140,448-460,None,0.75
DP03141,226-269,6748-2,1.0
DP03141,228-232,None,0.75
DP03141,232-236,None,0.75
DP03141,236-240,None,0.75
DP03142,1-22,None,0.75
DP03142,201-212,None,0.75
DP03143,2344-2360,None,0.75
DP03143,2200-2220,None,0.75
DP03143,2344-2356,None,0.75
DP03144,565-583,None,0.75
DP03145,761-777,None,0.75
DP03145,760-883,None,0.75
DP03147,232-251,None,0.75
DP03148,161-235,None,0.75
DP03149,573-639,None,0.75
DP03149,842-866,None,0.75
DP03149,574-637,None,0.75
DP03150,1-30,None,0.75
DP03150,157-176,None,0.75
DP03150,275-290,None,0.75
DP03151,357-378,None,0.75
DP03152,57-66,5879-1,0.8
DP03152,201-211,None,0.75
DP03152,165-185,None,0.75
DP03152,174-184,None,0.75
DP03153,1-28,None,0.75
DP03154,542-606,None,0.75
DP03155,437-448,None,0.75
DP03155,52-63,None,0.75
DP03155,52-62,None,0.75
DP03155,436-449,None,0.75
DP03155,44-64,None,0.75
DP03155,436-450,None,0.75
DP03155,49-61,None,0.75
DP03156,431-440,None,0.75
DP03156,429-440,None,0.75
DP03156,41-51,None,0.75
DP03158,484-494,None,0.75
DP03159,1-32,None,0.75
DP03159,202-211,None,0.75
DP03159,301-309,34534-1,0.7777777777777778
DP03160,1-32,None,0.75
DP03161,71-84,None,0.75
DP03162,152-162,None,0.75
DP03162,147-164,None,0.75
DP03162,1-21,None,0.75
DP03163,55-68,None,0.75
DP03164,159-175,None,0.75
DP03164,160-173,None,0.75
DP03166,385-401,15488-1,1.0
DP03167,501-512,30770-1,1.0
DP03168,1026-1045,6570-1,1.0
DP03168,520-531,30770-1,1.0
DP03168,138-249,30331-1,1.0
DP03169,841-857,None,0.75
DP03170,395-420,None,0.75
DP03171,1-15,None,0.75
DP03172,248-263,None,0.75
DP03173,1-100,4661-1,1.0
DP03173,1-104,4661-1,1.0
DP03174,1-106,None,0.75
DP03175,1-71,None,0.75
DP03176,40-61,4447-1,1.0
DP03177,1-54,None,0.75
DP03177,78-127,None,0.75
DP03178,1777-1789,16032-1,1.0
DP03178,1-116,None,0.75
DP03178,285-313,None,0.75
DP03178,442-739,None,0.75
DP03178,988-1190,None,0.75
DP03178,1786-2005,19050-2,0.962962962962963
DP03178,1777-1787,16032-1,1.0
DP03178,1900-1905,None,0.75
DP03179,1-61,None,0.75
DP03179,197-264,None,0.75
DP03179,372-586,None,0.75
DP03180,521-548,None,0.75
DP03182,243-307,None,0.75
DP03184,157-166,18291-1,1.0
DP03185,2-13,None,0.75
DP03185,1-13,None,0.75
DP03186,21-31,None,0.75
DP03186,21-30,None,0.75
DP03187,1-13,None,0.75
DP03187,475-491,None,0.75
DP03187,536-576,None,0.75
DP03190,176-185,None,0.75
DP03191,162-182,16775-1,1.0
DP03192,36-53,None,0.75
DP03192,97-118,None,0.75
DP03193,37-57,None,0.75
DP03195,474-490,None,0.75
DP03195,938-951,None,0.75
DP03195,980-1009,None,0.75
DP03195,1137-1191,None,0.75
DP03195,1180-1204,None,0.75
DP03195,478-490,7270-1,0.7692307692307692
DP03195,1167-1179,None,0.75
DP03196,102-111,16956-1,0.8
DP03197,1-24,None,0.75
DP03198,1-14,27020-1,0.8571428571428572
DP03199,21-30,None,0.75
DP03199,153-163,None,0.75
DP03200,124-140,None,0.75
DP03201,416-442,None,0.75
DP03203,197-210,None,0.75
DP03203,197-211,None,0.75
DP03204,81-98,7257-1,1.0
DP03204,123-176,None,0.75
DP03204,200-217,None,0.75
DP03205,63-80,None,0.75
DP03206,47-57,None,0.75
DP03206,73-86,None,0.75
DP03206,446-456,None,0.75
DP03206,690-722,None,0.75
DP03207,257-268,None,0.75
DP03207,127-140,None,0.75
DP03209,111-122,None,0.75
DP03211,1-20,None,0.75
DP03212,182-197,50379-1,1.0
DP03212,186-190,None,0.75
DP03212,1-40,50558-1,1.0
DP03212,181-248,50557-1,1.0
DP03212,1-68,50558-1,1.0
DP03212,172-245,50558-1,1.0
DP03212,363-419,51709-1,1.0
DP03212,174-247,50558-1,1.0
DP03212,1-43,50558-1,1.0
DP03212,1-44,50558-1,1.0
DP03212,176-263,34661-2,1.0
DP03212,222-230,34661-2,1.0
DP03212,219-227,34661-2,1.0
DP03212,362-419,51709-1,1.0
DP03212,370-419,51709-1,1.0
DP03213,17-46,None,0.75
DP03214,1-82,None,0.75
DP03215,1-50,None,0.75
DP03215,143-184,None,0.75
DP03216,1-32,None,0.75
DP03217,1-20,None,0.75
DP03217,98-111,None,0.75
DP03218,404-422,None,0.75
DP03219,370-389,None,0.75
DP03219,252-261,None,0.75
DP03219,87-100,None,0.75
DP03221,202-296,50715-1,0.9894736842105263
DP03222,140-170,17059-1,1.0
DP03223,1-23,None,0.75
DP03224,119-148,None,0.75
DP03225,23-60,16845-1,1.0
DP03226,213-224,None,0.75
DP03227,2212-2338,18895-1,1.0
DP03228,91-101,4892-1,1.0
DP03229,23-35,None,0.75
DP03229,25-29,None,0.75
DP03229,24-33,None,0.75
DP03230,179-199,26318-1,1.0
DP03230,180-190,26316-1,1.0
DP03230,179-190,26316-1,1.0
DP03230,179-183,None,0.75
DP03230,1-10,50526-1,1.0
DP03231,130-141,None,0.75
DP03231,565-584,None,0.75
DP03232,660-669,18182-2,0.7777777777777778
DP03233,219-228,19558-1,0.8
DP03234,312-321,None,0.75
DP03235,1-216,None,0.75
DP03236,469-480,25674-1,1.0
DP03236,566-579,25674-1,1.0
DP03236,466-481,25674-1,1.0
DP03237,498-553,None,0.75
DP03238,1-20,None,0.75
DP03238,462-472,None,0.75
DP03239,332-348,None,0.75
DP03240,1-20,None,0.75
DP03240,1-17,None,0.75
DP03240,1-22,None,0.75
DP03241,143-167,None,0.75
DP03241,611-623,None,0.75
DP03241,142-168,None,0.75
DP03242,1-96,None,0.75
DP03242,172-611,51953-1,0.9935483870967742
DP03243,571-604,None,0.75
DP03245,31-2752,None,0.75
DP03245,27-2752,None,0.75
DP03245,35-2752,None,0.75
DP03246,430-471,34475-1,0.9047619047619048
DP03246,92-135,51794-1,1.0
DP03248,1023-1063,None,0.75
DP03249,1-19,5750-1,0.9473684210526316
DP03249,37-184,None,0.75
DP03250,1-37,None,0.75
DP03251,1-23,None,0.75
DP03253,703-735,None,0.75
DP03253,748-762,None,0.75
DP03253,701-732,None,0.75
DP03253,748-759,None,0.75
DP03253,698-735,None,0.75
DP03253,750-762,None,0.75
DP03253,702-721,None,0.75
DP03253,748-761,None,0.75
DP03253,487-508,None,0.75
DP03253,691-762,None,0.75
DP03253,487-500,None,0.75
DP03253,691-759,None,0.75
DP03253,702-719,None,0.75
DP03254,558-578,None,0.75
DP03254,587-600,None,0.75
DP03255,209-220,None,0.75
DP03255,212-220,6546-1,0.7777777777777778
DP03256,450-460,None,0.75
DP03257,20-31,None,0.75
DP03257,46-57,None,0.75
DP03257,52-56,None,0.75
DP03258,1222-1293,None,0.75
DP03259,151-160,None,0.75
DP03260,72-86,None,0.75
DP03260,592-605,None,0.75
DP03260,73-77,None,0.75
DP03260,593-597,None,0.75
DP03260,595-599,None,0.75
DP03261,1-36,None,0.75
DP03262,26-47,17804-1,1.0
DP03262,25-42,50532-1,1.0
DP03262,25-43,50532-1,1.0
DP03263,86-102,None,0.75
DP03265,581-592,None,0.75
DP03266,1700-1728,None,0.75
DP03267,75-84,19849-1,1.0
DP03268,96-108,None,0.75
DP03269,258-270,None,0.75
DP03270,396-420,30485-1,0.7777777777777778
DP03271,150-160,None,0.75
DP03271,213-228,None,0.75
DP03271,152-161,None,0.75
DP03271,213-227,None,0.75
DP03272,88-129,None,0.75
DP03272,267-291,None,0.75
DP03273,539-640,None,0.75
DP03274,763-774,None,0.75
DP03275,642-661,None,0.75
DP03276,205-214,None,0.75
DP03277,70-119,None,0.75
DP03278,312-325,7137-1,1.0
DP03279,463-472,None,0.75
DP03279,468-472,None,0.75
DP03280,653-672,None,0.75
DP03280,35-44,None,0.75
DP03280,653-657,None,0.75
DP03280,668-672,None,0.75
DP03281,131-146,None,0.75
DP03282,208-220,17467-1,1.0
DP03283,140-211,None,0.75
DP03283,274-285,None,0.75
DP03284,125-168,None,0.75
DP03284,196-211,None,0.75
DP03285,154-293,None,0.75
DP03286,549-559,None,0.75
DP03287,271-281,None,0.75
DP03288,253-272,None,0.75
DP03288,251-272,None,0.75
DP03289,111-133,None,0.75
DP03290,19-49,None,0.75
DP03291,22-59,None,0.75
DP03291,22-60,None,0.75
DP03292,90-120,None,0.75
DP03292,90-126,1071-1,0.7567567567567568
DP03292,99-116,None,0.75
DP03292,106-116,1071-1,0.8181818181818181
DP03292,100-105,None,0.75
DP03293,357-374,None,0.75
DP03293,169-178,17999-1,0.8
DP03293,361-374,None,0.75
DP03294,340-352,None,0.75
DP03294,206-229,None,0.75
DP03294,191-202,None,0.75
DP03294,213-217,None,0.75
DP03295,649-677,None,0.75
DP03296,354-403,16967-2,1.0
DP03296,353-403,16967-2,1.0
DP03296,378-382,None,0.75
DP03296,380-384,None,0.75
DP03296,381-385,None,0.75
DP03296,286-309,None,0.75
DP03296,366-385,None,0.75
DP03297,27-37,34399-1,1.0
DP03297,35-39,None,0.75
DP03298,182-192,11010-1,1.0
DP03298,179-192,11010-1,1.0
DP03298,178-188,11010-1,1.0
DP03298,184-188,None,0.75
DP03298,178-182,None,0.75
DP03299,187-211,None,0.75
DP03299,298-316,None,0.75
DP03299,90-110,None,0.75
DP03299,301-316,None,0.75
DP03299,312-316,None,0.75
DP03300,114-144,None,0.75
DP03301,18-28,25488-1,0.8181818181818181
DP03301,90-99,25485-1,1.0
DP03301,256-267,6014-1,1.0
DP03301,21-40,25485-1,1.0
DP03302,1-19,None,0.75
DP03302,520-539,None,0.75
DP03303,367-377,None,0.75
DP03303,376-380,None,0.75
DP03304,332-343,None,0.75
DP03304,334-338,None,0.75
DP03305,2730-2743,None,0.75
DP03306,226-239,None,0.75
DP03306,229-241,None,0.75
DP03307,2-455,30473-1,0.8888888888888888
DP03308,654-667,None,0.75
DP03309,642-659,None,0.75
DP03310,43-87,None,0.75
DP03311,47-93,None,0.75
DP03311,70-74,None,0.75
DP03311,47-57,None,0.75
DP03311,74-78,None,0.75
DP03311,52-56,None,0.75
DP03311,47-51,None,0.75
DP03311,60-64,None,0.75
DP03311,64-68,None,0.75
DP03312,288-327,None,0.75
DP03313,2-38,None,0.75
DP03314,27-36,None,0.75
DP03314,27-37,None,0.75
DP03315,20-32,None,0.75
DP03315,170-182,None,0.75
DP03316,320-376,None,0.75
DP03317,261-285,None,0.75
DP03318,260-269,None,0.75
DP03319,815-860,None,0.75
DP03319,813-846,None,0.75
DP03320,359-380,None,0.75
DP03322,222-243,None,0.75
DP03322,1-10,None,0.75
DP03323,17-217,None,0.75
DP03323,218-513,None,0.75
DP03324,350-361,None,0.75
DP03325,59-120,None,0.75
DP03326,1-34,None,0.75
DP03327,553-612,34352-1,1.0
DP03327,238-298,None,0.75
DP03327,386-395,5842-1,0.8
DP03327,543-711,34352-1,0.9881656804733728
DP03327,75-84,11289-1,0.8
DP03327,359-370,None,0.75
DP03327,622-690,34352-1,1.0
DP03329,73-86,19550-1,1.0
DP03329,180-557,34549-1,0.930635838150289
DP03329,194-262,27490-1,0.9710144927536232
DP03329,441-557,None,0.75
DP03329,177-263,27490-1,0.9080459770114943
DP03330,1-381,5624-1,1.0
DP03331,445-456,None,0.75
DP03332,32-55,None,0.75
DP03332,540-555,None,0.75
DP03332,32-47,None,0.75
DP03333,201-495,5800-1,0.9874213836477987
DP03333,201-425,None,0.75
DP03334,527-537,None,0.75
DP03335,370-406,None,0.75
DP03336,316-346,None,0.75
DP03337,2-13,None,0.75
DP03337,100-120,None,0.75
DP03338,1-133,30773-1,1.0
DP03338,9-23,30773-1,1.0
DP03339,1-105,50740-1,1.0
DP03340,101-131,18807-1,0.967741935483871
DP03341,263-273,None,0.75
DP03343,29-38,None,0.75
DP03343,185-198,None,0.75
DP03343,29-43,None,0.75
DP03344,21-35,None,0.75
DP03344,22-26,None,0.75
DP03345,154-175,None,0.75
DP03346,33-46,25762-1,1.0
DP03346,133-168,25762-1,1.0
DP03347,2-32,51921-3,1.0
DP03347,343-354,26746-1,1.0
DP03347,11-32,51921-3,1.0
DP03348,81-106,None,0.75
DP03349,2-101,None,0.75
DP03350,1-113,None,0.75
DP03350,1-105,None,0.75
DP03351,187-196,None,0.75
DP03353,20-79,None,0.75
DP03353,91-113,None,0.75
DP03354,1-62,None,0.75
DP03355,1-18,None,0.75
DP03356,1-84,None,0.75
DP03356,181-265,None,0.75
DP03357,40-67,None,0.75
DP03358,94-106,None,0.75
DP03358,301-313,None,0.75
DP03359,290-460,30473-1,0.7777777777777778
DP03359,86-126,None,0.75
DP03360,119-129,None,0.75
DP03361,2-34,None,0.75
DP03361,238-250,None,0.75
DP03361,338-350,None,0.75
DP03362,119-142,None,0.75
DP03363,50-110,None,0.75
DP03364,24-42,None,0.75
DP03364,636-657,25425-1,1.0
DP03364,638-683,None,0.75
DP03364,641-645,None,0.75
DP03365,1-103,None,0.75
DP03366,354-367,26732-1,1.0
DP03367,1-103,None,0.75
DP03368,213-503,None,0.75
DP03369,1-253,None,0.75
DP03369,1-372,None,0.75
DP03372,46-102,None,0.75
DP03374,1-110,6106-1,1.0
DP03377,571-623,27763-1,0.9811320754716981
DP03377,569-593,30608-2,0.92
DP03377,582-592,27763-1,1.0
DP03378,24-41,None,0.75
DP03378,24-40,None,0.75
DP03378,24-42,None,0.75
DP03378,26-31,None,0.75
DP03379,1507-1522,19322-1,1.0
DP03379,1582-1623,19322-2,1.0
DP03379,1709-1721,18848-1,1.0
DP03379,1507-1521,19322-1,1.0
DP03379,1618-1624,None,0.75
DP03379,1578-1624,19322-2,1.0
DP03380,279-289,None,0.75
DP03381,17-75,34223-2,0.7777777777777778
DP03381,30-34,None,0.75
DP03382,250-277,None,0.75
DP03383,1-85,None,0.75
DP03383,1053-1258,None,0.75
DP03383,442-457,None,0.75
DP03383,843-853,None,0.75
DP03383,34-52,None,0.75
DP03385,599-621,None,0.75
DP03385,1-92,None,0.75
DP03386,1-59,18615-1,0.9661016949152542
DP03386,1-25,18615-1,0.92
DP03387,1-35,4768-1,1.0
DP03388,21-80,19681-1,1.0
DP03389,19-38,19768-1,1.0
DP03389,94-140,19768-1,1.0
DP03390,42-76,19736-1,0.9714285714285714
DP03391,42-76,None,0.75
DP03391,65-76,None,0.75
DP03391,42-75,None,0.75
DP03392,1-257,None,0.75
DP03393,54-82,34282-1,1.0
DP03394,2-28,25402-1,1.0
DP03394,146-162,25402-1,1.0
DP03395,1630-1756,27596-1,0.9921259842519685
DP03396,320-332,26844-1,1.0
DP03397,1-92,27133-1,1.0
DP03398,127-138,27724-1,1.0
DP03399,1-145,26319-2,0.9166666666666666
DP03399,47-52,None,0.75
DP03400,109-150,27780-1,1.0
DP03400,200-250,27785-1,0.9803921568627451
DP03401,600-645,27847-1,1.0
DP03401,25-62,None,0.75
DP03401,38-240,None,0.75
DP03402,44-97,50113-1,1.0
DP03402,46-62,50113-1,1.0
DP03403,1-180,28084-1,1.0
DP03404,1-112,27912-1,1.0
DP03405,1-96,27911-1,1.0
DP03406,101-133,18147-1,1.0
DP03406,109-133,18147-1,1.0
DP03407,1-102,50465-1,1.0
DP03409,1-12,19982-1,0.9166666666666666
DP03409,1-130,19982-1,0.9923076923076923
DP03409,121-130,19982-1,1.0
DP03410,267-336,27634-1,1.0
DP03410,267-328,27634-1,1.0
DP03411,1-144,26012-1,0.9375
DP03411,11-15,None,0.75
DP03412,1-25,50839-1,1.0
DP03413,564-776,None,0.75
DP03414,33-253,34341-1,1.0
DP03414,191-253,None,0.75
DP03415,1-212,16577-2,0.8181818181818181
DP03416,361-428,None,0.75
DP03417,23-33,50007-1,1.0
DP03417,62-71,50007-1,1.0
DP03417,23-89,5302-1,1.0
DP03417,74-89,50007-1,1.0
DP03418,205-319,None,0.75
DP03419,1-14,18018-1,1.0
DP03419,80-104,18018-1,1.0
DP03419,1-19,18018-1,1.0
DP03420,108-140,25970-1,1.0
DP03421,84-173,16912-1,1.0
DP03421,96-104,16912-1,1.0
DP03421,115-170,16912-1,1.0
DP03421,93-173,16912-1,1.0
DP03422,21-181,None,0.75
DP03423,190-455,6167-1,0.8484848484848485
